#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  3.16228e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.105642      -2.845125      -2.609370       -0.950483      -2.235458      -1.956116      -1.736013      -1.555048      -1.150901   -1.944919   -1.944919   -1.944919    -1.944919   -1.944919   -1.944919   -1.944919   -1.944919   -1.944919    22.323537    17.203713    13.590493      2.586958     9.350760     7.071803     5.674673     4.735313     3.161041
  3.54813e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.085365      -2.824849      -2.589094       -0.930206      -2.215181      -1.935839      -1.715737      -1.534772      -1.130625   -1.941197   -1.941197   -1.941197    -1.941197   -1.941197   -1.941197   -1.941197   -1.941197   -1.941197    21.875460    16.858401    13.317705      2.535033     9.163071     6.929858     5.560771     4.640266     3.097593
  3.98107e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.065049      -2.804533      -2.568778       -0.909890      -2.194865      -1.915523      -1.695421      -1.514456      -1.110309   -1.942699   -1.942699   -1.942699    -1.942699   -1.942699   -1.942699   -1.942699   -1.942699   -1.942699    21.435518    16.519358    13.049870      2.484050     8.978791     6.790491     5.448937     4.546945     3.035296
  4.46684e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.044791      -2.784274      -2.548520       -0.889632      -2.174607      -1.895265      -1.675162      -1.494197      -1.090050   -1.944259   -1.944259   -1.944259    -1.944259   -1.944259   -1.944259   -1.944259   -1.944259   -1.944259    21.005633    16.188066    12.788157      2.434233     8.798723     6.654309     5.339660     4.455757     2.974424
  5.01187e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.024493      -2.763977      -2.528222       -0.869334      -2.154309      -1.874967      -1.654864      -1.473899      -1.069753   -1.940626   -1.940626   -1.940626    -1.940626   -1.940626   -1.940626   -1.940626   -1.940626   -1.940626    20.583566    15.862799    12.531205      2.385322     8.621930     6.520604     5.232370     4.366227     2.914659
  5.62341e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -3.004189      -2.743672      -2.507917       -0.849030      -2.134005      -1.854663      -1.634560      -1.453595      -1.049448   -1.943792   -1.943792   -1.943792    -1.943792   -1.943792   -1.943792   -1.943792   -1.943792   -1.943792    20.169843    15.543961    12.279331      2.337378     8.448632     6.389541     5.127201     4.278468     2.856075
  6.30957e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.983931      -2.723414      -2.487660       -0.828772      -2.113747      -1.834405      -1.614302      -1.433337      -1.029190   -1.943146   -1.943146   -1.943146    -1.943146   -1.943146   -1.943146   -1.943146   -1.943146   -1.943146    19.765354    15.232241    12.033080      2.290504     8.279202     6.261405     5.024380     4.192667     2.798799
  7.07946e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.963615      -2.703098      -2.467344       -0.808456      -2.093431      -1.814089      -1.593986      -1.413021      -1.008875   -1.940724   -1.940724   -1.940724    -1.940724   -1.940724   -1.940724   -1.940724   -1.940724   -1.940724    19.367856    14.925907    11.791084      2.244439     8.112700     6.135482     4.923335     4.108348     2.742513
  7.94328e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.943329      -2.682813      -2.447058       -0.788170      -2.073145      -1.793803      -1.573700      -1.392735      -0.988589   -1.944468   -1.944468   -1.944468    -1.944468   -1.944468   -1.944468   -1.944468   -1.944468   -1.944468    18.978921    14.626173    11.554302      2.199368     7.949785     6.012273     4.824467     4.025847     2.687439
  8.91251e+06               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.923059      -2.662542      -2.426788       -0.767900      -2.052875      -1.773533      -1.553430      -1.372465      -0.968319   -1.941848   -1.941848   -1.941848    -1.941848   -1.941848   -1.941848   -1.941848   -1.941848   -1.941848    18.598089    14.332683    11.322453      2.155235     7.790265     5.891630     4.727659     3.945064     2.633513
  1.00000e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.902735      -2.642218      -2.406464       -0.747576      -2.032551      -1.753209      -1.533106      -1.352141      -0.947994   -1.941589   -1.941589   -1.941589    -1.941589   -1.941589   -1.941589   -1.941589   -1.941589   -1.941589    18.223914    14.044324    11.094656      2.111874     7.633532     5.773097     4.632543     3.865693     2.580529
  1.12202e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.882466      -2.621949      -2.386195       -0.727307      -2.012282      -1.732940      -1.512837      -1.331872      -0.927725   -1.944204   -1.944204   -1.944204    -1.944204   -1.944204   -1.944204   -1.944204   -1.944204   -1.944204    17.858251    13.762525    10.872042      2.069499     7.480365     5.657260     4.539591     3.788128     2.528751
  1.25893e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.862176      -2.601660      -2.365905       -0.707017      -1.991992      -1.712650      -1.492548      -1.311583      -0.907436   -1.940814   -1.940814   -1.940814    -1.940814   -1.940814   -1.940814   -1.940814   -1.940814   -1.940814    17.499571    13.486107    10.653679      2.027934     7.330123     5.543634     4.448414     3.712044     2.477961
  1.41254e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.841856      -2.581339      -2.345584       -0.686697      -1.971672      -1.692329      -1.472227      -1.291262      -0.887115   -1.943116   -1.943116   -1.943116    -1.943116   -1.943116   -1.943116   -1.943116   -1.943116   -1.943116    17.147554    13.214824    10.439372      1.987140     7.182673     5.432120     4.358931     3.637374     2.428115
  1.58489e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.821593      -2.561076      -2.325322       -0.666434      -1.951409      -1.672067      -1.451964      -1.270999      -0.866852   -1.943248   -1.943248   -1.943248    -1.943248   -1.943248   -1.943248   -1.943248   -1.943248   -1.943248    16.803592    12.949748    10.229969      1.947280     7.038596     5.323157     4.271496     3.564412     2.379410
  1.77828e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.801284      -2.540767      -2.305013       -0.646125      -1.931100      -1.651758      -1.431655      -1.250690      -0.846544   -1.939994   -1.939994   -1.939994    -1.939994   -1.939994   -1.939994   -1.939994   -1.939994   -1.939994    16.465771    12.689405    10.024305      1.908132     6.897091     5.216140     4.185621     3.492752     2.331574
  1.99526e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.780979      -2.520463      -2.284708       -0.625820      -1.910795      -1.631453      -1.411350      -1.230385      -0.826239   -1.944186   -1.944186   -1.944186    -1.944186   -1.944186   -1.944186   -1.944186   -1.944186   -1.944186    16.134807    12.434347     9.822815      1.869778     6.758459     5.111295     4.101490     3.422548     2.284709
  2.23872e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.760709      -2.500193      -2.264438       -0.605550      -1.890525      -1.611183      -1.391080      -1.210115      -0.805969   -1.942351   -1.942351   -1.942351    -1.942351   -1.942351   -1.942351   -1.942351   -1.942351   -1.942351    15.811047    12.184839     9.625711      1.832259     6.622844     5.008732     4.019189     3.353871     2.238864
  2.51189e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.740383      -2.479867      -2.244112       -0.585224      -1.870199      -1.590857      -1.370754      -1.189789      -0.785643   -1.940326   -1.940326   -1.940326    -1.940326   -1.940326   -1.940326   -1.940326   -1.940326   -1.940326    15.492919    11.939673     9.432036      1.795393     6.489588     4.907953     3.938321     3.286389     2.193817
  2.81838e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.720098      -2.459582      -2.223827       -0.564939      -1.849914      -1.570572      -1.350470      -1.169505      -0.765358   -1.944097   -1.944097   -1.944097    -1.944097   -1.944097   -1.944097   -1.944097   -1.944097   -1.944097    15.181813    11.699918     9.242636      1.759341     6.359274     4.809399     3.859237     3.220397     2.149764
  3.16228e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.699813      -2.439297      -2.203542       -0.544654      -1.829629      -1.550287      -1.330184      -1.149219      -0.745073   -1.941175   -1.941175   -1.941175    -1.941175   -1.941175   -1.941175   -1.941175   -1.941175   -1.941175    14.876948    11.464973     9.057035      1.724012     6.231574     4.712822     3.781740     3.155728     2.106595
  3.54813e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.679480      -2.418964      -2.183209       -0.524322      -1.809296      -1.529954      -1.309852      -1.128887      -0.724740   -1.941789   -1.941789   -1.941789    -1.941789   -1.941789   -1.941789   -1.941789   -1.941789   -1.941789    14.577518    11.234216     8.874743      1.689312     6.106150     4.617966     3.705625     3.092212     2.064195
  3.98107e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.659208      -2.398692      -2.162937       -0.504049      -1.789024      -1.509682      -1.289579      -1.108614      -0.704468   -1.943462   -1.943462   -1.943462    -1.943462   -1.943462   -1.943462   -1.943462   -1.943462   -1.943462    14.284971    11.008764     8.696641      1.655411     5.983610     4.525291     3.631259     3.030157     2.022770
  4.46684e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.638903      -2.378387      -2.142632       -0.483744      -1.768719      -1.489377      -1.269275      -1.088310      -0.684163   -1.940099   -1.940099   -1.940099    -1.940099   -1.940099   -1.940099   -1.940099   -1.940099   -1.940099    13.997843    10.787488     8.521839      1.622137     5.863339     4.434333     3.558271     2.969251     1.982112
  5.01187e+07               nan               nan               nan                nan               nan               nan               nan               nan               nan             nan             nan             nan              nan             nan             nan             nan             nan             nan          nan          nan          nan           nan          nan          nan          nan          nan          nan      -2.618579      -2.358063      -2.122308       -0.463420      -1.748395      -1.469053      -1.248950      -1.067985      -0.663839   -1.943337   -1.943337   -1.943337    -1.943337   -1.943337   -1.943337   -1.943337   -1.943337   -1.943337    13.716220    10.570454     8.350388      1.589501     5.745374     4.345119     3.486682     2.909512     1.942234
  5.62341e+07               nan               nan               nan        3.48293e+09               nan               nan               nan               nan               nan             nan             nan             nan      6.19363e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.50794e-02          nan          nan          nan          nan          nan      -2.598306      -2.337790      -2.102035       -0.443147      -1.728122      -1.448780      -1.228677      -1.047712      -0.643566   -1.942495   -1.942495   -1.942495    -1.942495   -1.942495   -1.942495   -1.942495   -1.942495   -1.942495    13.440949    10.358315     8.182804      1.557601     5.630070     4.257916     3.416707     2.851121     1.903255
  6.30957e+07               nan               nan               nan        3.41845e+09               nan               nan               nan               nan               nan             nan             nan             nan      5.41788e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.29391e-02          nan          nan          nan          nan          nan      -2.577981      -2.317464      -2.081710       -0.422822      -1.707797      -1.428455      -1.208352      -1.027387      -0.623240   -1.939427   -1.939427   -1.939427    -1.939427   -1.939427   -1.939427   -1.939427   -1.939427   -1.939427    13.170515    10.149904     8.018164      1.526262     5.516792     4.172246     3.347963     2.793756     1.864962
  7.07946e+07               nan               nan               nan        3.32896e+09               nan               nan               nan               nan               nan             nan             nan             nan      4.70228e+01             nan             nan             nan             nan             nan          nan          nan          nan   9.07600e-02          nan          nan          nan          nan          nan      -2.557674      -2.297158      -2.061403       -0.402515      -1.687490      -1.408148      -1.188045      -1.007080      -0.602934   -1.943612   -1.943612   -1.943612    -1.943612   -1.943612   -1.943612   -1.943612   -1.943612   -1.943612    12.905764     9.945873     7.856985      1.495581     5.405895     4.088377     3.280663     2.737597     1.827472
  7.94328e+07               nan               nan               nan        3.25881e+09               nan               nan               nan               nan               nan             nan             nan             nan      4.10260e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.85439e-02          nan          nan          nan          nan          nan      -2.537389      -2.276872      -2.041118       -0.382230      -1.667205      -1.387863      -1.167760      -0.986795      -0.582648   -1.941293   -1.941293   -1.941293    -1.941293   -1.941293   -1.941293   -1.941293   -1.941293   -1.941293    12.646603     9.746150     7.699209      1.465549     5.297339     4.006278     3.214784     2.682623     1.790775
  8.91251e+07               nan               nan               nan        3.18315e+09               nan               nan               nan               nan               nan             nan             nan             nan      3.57155e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.62841e-02          nan          nan          nan          nan          nan      -2.517048      -2.256532      -2.020777       -0.361889      -1.646864      -1.367522      -1.147420      -0.966455      -0.562308   -1.940120   -1.940120   -1.940120    -1.940120   -1.940120   -1.940120   -1.940120   -1.940120   -1.940120    12.391966     9.549912     7.544186      1.436040     5.190678     3.925612     3.150054     2.628609     1.754718
  1.00000e+08               nan               nan               nan        3.09320e+09               nan               nan               nan               nan               nan             nan             nan             nan      3.09320e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.39942e-02          nan          nan          nan          nan          nan      -2.496759      -2.236242      -2.000487       -0.341600      -1.626575      -1.347233      -1.127130      -0.946165      -0.542018   -1.943304   -1.943304   -1.943304    -1.943304   -1.943304   -1.943304   -1.943304   -1.943304   -1.943304    12.143070     9.358100     7.392659      1.407197     5.086422     3.846765     3.086785     2.575812     1.719474
  1.12202e+08               nan               nan               nan        3.02063e+09               nan               nan               nan               nan               nan             nan             nan             nan      2.69214e+01             nan             nan             nan             nan             nan          nan          nan          nan   8.16691e-02          nan          nan          nan          nan          nan      -2.476455      -2.215939      -1.980184       -0.321296      -1.606271      -1.326929      -1.106827      -0.925862      -0.521715   -1.940128   -1.940128   -1.940128    -1.940128   -1.940128   -1.940128   -1.940128   -1.940128   -1.940128    11.899010     9.170014     7.244076      1.378914     4.984191     3.769450     3.024744     2.524042     1.684915
  1.25893e+08               nan               nan               nan        2.93225e+09               nan               nan               nan               nan               nan             nan             nan             nan      2.32917e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.93082e-02          nan          nan          nan          nan          nan      -2.456112      -2.195596      -1.959841       -0.300953      -1.585928      -1.306586      -1.086484      -0.905519      -0.501372   -1.941904   -1.941904   -1.941904    -1.941904   -1.941904   -1.941904   -1.941904   -1.941904   -1.941904    11.659397     8.985356     7.098201      1.351147     4.883824     3.693544     2.963834     2.473215     1.650985
  1.41254e+08               nan               nan               nan        2.84629e+09               nan               nan               nan               nan               nan             nan             nan             nan      2.01502e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.69256e-02          nan          nan          nan          nan          nan      -2.435830      -2.175313      -1.939559       -0.280671      -1.565646      -1.286304      -1.066201      -0.885236      -0.481089   -1.942542   -1.942542   -1.942542    -1.942542   -1.942542   -1.942542   -1.942542   -1.942542   -1.942542    11.425294     8.804943     6.955680      1.324018     4.785764     3.619383     2.904325     2.423556     1.617836
  1.58489e+08               nan               nan               nan        2.77001e+09               nan               nan               nan               nan               nan             nan             nan             nan      1.74776e+01             nan             nan             nan             nan             nan          nan          nan          nan   7.45119e-02          nan          nan          nan          nan          nan      -2.415504      -2.154988      -1.919233       -0.260345      -1.545320      -1.265978      -1.045875      -0.864910      -0.460764   -1.939060   -1.939060   -1.939060    -1.939060   -1.939060   -1.939060   -1.939060   -1.939060   -1.939060    11.195410     8.627783     6.815727      1.297377     4.689471     3.546559     2.845888     2.374793     1.585284
  1.77828e+08               nan               nan               nan        2.67340e+09               nan               nan               nan               nan       3.69594e+09             nan             nan             nan      1.50337e+01             nan             nan             nan             nan     2.07838e+01          nan          nan          nan   7.20746e-02          nan          nan          nan          nan  9.92335e-02      -2.395173      -2.134657      -1.898902       -0.240014      -1.524989      -1.245647      -1.025544      -0.844579      -0.440433   -1.942907   -1.942907   -1.942907    -1.942907   -1.942907   -1.942907   -1.942907   -1.942907   -1.942907    10.970096     8.454143     6.678557      1.271267     4.595093     3.475182     2.788613     2.326999     1.553379
  1.99526e+08               nan               nan               nan        2.59044e+09               nan               nan               nan               nan       3.62525e+09             nan             nan             nan      1.29830e+01             nan             nan             nan             nan     1.81693e+01          nan          nan          nan   6.96224e-02          nan          nan          nan          nan  9.70405e-02      -2.374882      -2.114366      -1.878611       -0.219723      -1.504698      -1.225356      -1.005254      -0.824289      -0.420142   -1.941198   -1.941198   -1.941198    -1.941198   -1.941198   -1.941198   -1.941198   -1.941198   -1.941198    10.749748     8.284331     6.544410      1.245732     4.502795     3.405379     2.732600     2.280258     1.522178
  2.23872e+08               nan               nan               nan        2.50788e+09               nan               nan               nan               nan       3.55478e+09             nan             nan             nan      1.12023e+01             nan             nan             nan             nan     1.58786e+01          nan          nan          nan   6.71472e-02          nan          nan          nan          nan  9.47979e-02      -2.354536      -2.094020      -1.858265       -0.199377      -1.484352      -1.205010      -0.984907      -0.803942      -0.399796   -1.938768   -1.938768   -1.938768    -1.938768   -1.938768   -1.938768   -1.938768   -1.938768   -1.938768    10.533239     8.117478     6.412600      1.220642     4.412105     3.336792     2.677564     2.234332     1.491520
  2.51189e+08               nan               nan               nan        2.40973e+09               nan               nan               nan               nan       3.46128e+09             nan             nan             nan      9.59331e+00             nan             nan             nan             nan     1.37796e+01          nan          nan          nan   6.46634e-02          nan          nan          nan          nan  9.25167e-02      -2.334222      -2.073705      -1.837951       -0.179063      -1.464038      -1.184696      -0.964593      -0.783628      -0.379481   -1.942712   -1.942712   -1.942712    -1.942712   -1.942712   -1.942712   -1.942712   -1.942712   -1.942712    10.321424     7.954242     6.283647      1.196096     4.323381     3.269691     2.623720     2.189401     1.461527
  2.81838e+08               nan               nan               nan        2.32625e+09               nan               nan               nan               nan       3.38787e+09             nan             nan             nan      8.25385e+00             nan             nan             nan             nan     1.20206e+01          nan          nan          nan   6.21718e-02          nan          nan          nan          nan  9.01958e-02      -2.313914      -2.053398      -1.817643       -0.158755      -1.443730      -1.164388      -0.944286      -0.763321      -0.359174   -1.940122   -1.940122   -1.940122    -1.940122   -1.940122   -1.940122   -1.940122   -1.940122   -1.940122    10.113938     7.794342     6.157331      1.172051     4.236470     3.203963     2.570977     2.145389     1.432146
